Date_HPSC,pred_pool,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-05-31,2230.1955240496095,210.19515376846886,3938.4950480245166,2230.1955240496095,2230.1955240496095,-186.97212164535213,-186.97212164535213,-186.97212164535213,-186.97212164535213,-186.97212164535213,-186.97212164535213,0.0,0.0,0.0,2043.2234024042573
2020-06-01,2231.0377926569136,-316.9988406521755,3362.7472721905738,2231.0377926569136,2231.0377926569136,-623.8428937850908,-623.8428937850908,-623.8428937850908,-623.8428937850908,-623.8428937850908,-623.8428937850908,0.0,0.0,0.0,1607.1948988718227
2020-06-02,2231.8800612642176,-43.21790501444925,3534.334634267838,2231.8800612642176,2231.8800612642176,-569.4144950309044,-569.4144950309044,-569.4144950309044,-569.4144950309044,-569.4144950309044,-569.4144950309044,0.0,0.0,0.0,1662.4655662333132
2020-06-03,2232.7223369660474,535.1329964622945,4282.650312442112,2232.7223369660474,2232.7223369660474,166.34519686815582,166.34519686815582,166.34519686815582,166.34519686815582,166.34519686815582,166.34519686815582,0.0,0.0,0.0,2399.067533834203
2020-06-04,2233.564612667877,717.226125397395,4295.581159662297,2233.564612667877,2233.564612667877,336.7020705577658,336.7020705577658,336.7020705577658,336.7020705577658,336.7020705577658,336.7020705577658,0.0,0.0,0.0,2570.2666832256427
2020-06-05,2234.4068883697073,991.8922243663155,4572.232184704685,2234.4068883697073,2234.4068883697073,521.4396072012876,521.4396072012876,521.4396072012876,521.4396072012876,521.4396072012876,521.4396072012876,0.0,0.0,0.0,2755.846495570995
2020-06-06,2235.249164071537,671.0769203391362,4468.941956402891,2235.249164071537,2235.249164071537,355.7426358358774,355.7426358358774,355.7426358358774,355.7426358358774,355.7426358358774,355.7426358358774,0.0,0.0,0.0,2590.9917999074146
2020-06-07,2236.0914397733673,127.83929018732644,3937.5578016840514,2236.0914397733673,2236.0914397733673,-186.97212164596672,-186.97212164596672,-186.97212164596672,-186.97212164596672,-186.97212164596672,-186.97212164596672,0.0,0.0,0.0,2049.1193181274007
2020-06-08,2236.933715475197,-470.54262736191595,3395.8103939173507,2236.933715475197,2236.933715475197,-623.8428937851588,-623.8428937851588,-623.8428937851588,-623.8428937851588,-623.8428937851588,-623.8428937851588,0.0,0.0,0.0,1613.0908216900382
2020-06-09,2237.7759911770268,-278.878571606859,3460.9022555704396,2237.7759911770268,2237.7759911770268,-569.414495032674,-569.414495032674,-569.414495032674,-569.414495032674,-569.414495032674,-569.414495032674,0.0,0.0,0.0,1668.3614961443527
2020-06-10,2238.618266878857,792.070044721471,4288.373509619304,2238.618266878857,2238.618266878857,166.3451968684619,166.3451968684619,166.3451968684619,166.3451968684619,166.3451968684619,166.3451968684619,0.0,0.0,0.0,2404.9634637473187
2020-06-11,2239.4605425806867,839.4068877130467,4379.527377340253,2239.4605425806867,2239.4605425806867,336.7020705576443,336.7020705576443,336.7020705576443,336.7020705576443,336.7020705576443,336.7020705576443,0.0,0.0,0.0,2576.162613138331
2020-06-12,2240.3028182825165,857.7109735874029,4632.530220812309,2240.3028182825165,2240.3028182825165,521.4396072011922,521.4396072011922,521.4396072011922,521.4396072011922,521.4396072011922,521.4396072011922,0.0,0.0,0.0,2761.7424254837088
2020-06-13,2241.1450939843467,750.6361971488009,4475.485652744168,2241.1450939843467,2241.1450939843467,355.7426358352103,355.7426358352103,355.7426358352103,355.7426358352103,355.7426358352103,355.7426358352103,0.0,0.0,0.0,2596.887729819557
2020-06-14,2241.9873696861764,233.75587393140964,3932.0491051898775,2241.9873696861764,2241.9873696861764,-186.9721216433344,-186.9721216433344,-186.9721216433344,-186.9721216433344,-186.9721216433344,-186.9721216433344,0.0,0.0,0.0,2055.015248042842
2020-06-15,2242.8296453880066,-219.02552198365595,3436.935071709278,2242.8296453880066,2242.8296453880066,-623.8428937852266,-623.8428937852266,-623.8428937852266,-623.8428937852266,-623.8428937852266,-623.8428937852266,0.0,0.0,0.0,1618.98675160278
2020-06-16,2243.6719474947363,-280.96759434739295,3446.378297730839,2243.6719474947363,2243.6719474947363,-569.4144950321389,-569.4144950321389,-569.4144950321389,-569.4144950321389,-569.4144950321389,-569.4144950321389,0.0,0.0,0.0,1674.2574524625975
2020-06-17,2244.5142496014664,648.4206835435436,4233.874693515194,2244.5142496014664,2244.5142496014664,166.3451968688796,166.3451968688796,166.3451968688796,166.3451968688796,166.3451968688796,166.3451968688796,0.0,0.0,0.0,2410.859446470346
2020-06-18,2245.356551708196,716.1799553611723,4455.819887237935,2245.356551708196,2245.356551708196,336.7020705578207,336.7020705578207,336.7020705578207,336.7020705578207,336.7020705578207,336.7020705578207,0.0,0.0,0.0,2582.0586222660168
2020-06-19,2246.198853814926,1025.4085988345728,4636.647499610649,2246.198853814926,2246.198853814926,521.4396072010968,521.4396072010968,521.4396072010968,521.4396072010968,521.4396072010968,521.4396072010968,0.0,0.0,0.0,2767.638461016023
2020-06-20,2247.041155921656,746.1161185456764,4530.9030696633,2247.041155921656,2247.041155921656,355.74263583636645,355.74263583636645,355.74263583636645,355.74263583636645,355.74263583636645,355.74263583636645,0.0,0.0,0.0,2602.7837917580223
2020-06-21,2247.8834580283856,231.24826748496895,3911.2818129725447,2247.8834580283856,2247.8834580283856,-186.97212164449314,-186.97212164449314,-186.97212164449314,-186.97212164449314,-186.97212164449314,-186.97212164449314,0.0,0.0,0.0,2060.9113363838924
2020-06-22,2248.7257601351153,-206.35685941716514,3456.1751098779114,2248.7257601351153,2248.7257601351153,-623.8428937857062,-623.8428937857062,-623.8428937857062,-623.8428937857062,-623.8428937857062,-623.8428937857062,0.0,0.0,0.0,1624.8828663494091
2020-06-23,2249.5680622418454,-127.33895629158036,3504.677908674326,2249.5680622418454,2249.5680622418454,-569.4144950319986,-569.4144950319986,-569.4144950319986,-569.4144950319986,-569.4144950319986,-569.4144950319986,0.0,0.0,0.0,1680.1535672098466
2020-06-24,2250.4103643485755,649.8921881026157,4259.190167028035,2250.4103643485755,2250.4103643485755,166.3451968692973,166.3451968692973,166.3451968692973,166.3451968692973,166.3451968692973,166.3451968692973,0.0,0.0,0.0,2416.755561217873
2020-06-25,2251.252666455305,586.8555037691627,4517.456061098841,2251.252666455305,2251.252666455305,336.70207055739894,336.70207055739894,336.70207055739894,336.70207055739894,336.70207055739894,336.70207055739894,0.0,0.0,0.0,2587.9547370127043
2020-06-26,2252.094968562035,1108.435133137145,4538.480940292962,2252.094968562035,2252.094968562035,521.4396072010018,521.4396072010018,521.4396072010018,521.4396072010018,521.4396072010018,521.4396072010018,0.0,0.0,0.0,2773.5345757630366
2020-06-27,2252.937270668765,798.9385430220763,4460.892208626177,2252.937270668765,2252.937270668765,355.7426358362681,355.7426358362681,355.7426358362681,355.7426358362681,355.7426358362681,355.7426358362681,0.0,0.0,0.0,2608.679906505033
2020-06-28,2253.8705123166937,263.1768642909754,4017.2295363651688,2253.8705123166937,2253.8705123166937,-186.9721216445636,-186.9721216445636,-186.9721216445636,-186.9721216445636,-186.9721216445636,-186.9721216445636,0.0,0.0,0.0,2066.89839067213
2020-06-29,2254.8037539646225,-105.19297796045537,3463.174148905601,2254.8037539646225,2254.8037539646225,-623.8428937857741,-623.8428937857741,-623.8428937857741,-623.8428937857741,-623.8428937857741,-623.8428937857741,0.0,0.0,0.0,1630.9608601788484
2020-06-30,2255.7369956125513,-3.6576598662667825,3522.0875572036166,2255.7369956125513,2255.7369956125513,-569.4144950314635,-569.4144950314635,-569.4144950314635,-569.4144950314635,-569.4144950314635,-569.4144950314635,0.0,0.0,0.0,1686.3225005810878
2020-07-01,2256.67023726048,707.3271921072593,4222.097812815861,2256.67023726048,2256.67023726048,166.34519686759614,166.34519686759614,166.34519686759614,166.34519686759614,166.34519686759614,166.34519686759614,0.0,0.0,0.0,2423.0154341280763
2020-07-02,2257.6034789084088,833.046273961004,4262.8556312827595,2257.6034789084088,2257.6034789084088,336.7020705575754,336.7020705575754,336.7020705575754,336.7020705575754,336.7020705575754,336.7020705575754,0.0,0.0,0.0,2594.3055494659843
2020-07-03,2258.536720556338,1054.4836339267003,4693.0511031124515,2258.536720556338,2258.536720556338,521.4396072013875,521.4396072013875,521.4396072013875,521.4396072013875,521.4396072013875,521.4396072013875,0.0,0.0,0.0,2779.9763277577254
2020-07-04,2259.4699622042663,746.646979768771,4454.542481738934,2259.4699622042663,2259.4699622042663,355.7426358361698,355.7426358361698,355.7426358361698,355.7426358361698,355.7426358361698,355.7426358361698,0.0,0.0,0.0,2615.212598040436
2020-07-05,2260.403203852195,268.1303167976852,4010.423060107769,2260.403203852195,2260.403203852195,-186.97212164463411,-186.97212164463411,-186.97212164463411,-186.97212164463411,-186.97212164463411,-186.97212164463411,0.0,0.0,0.0,2073.431082207561
2020-07-06,2261.336445500124,-103.59098611891444,3519.649896829266,2261.336445500124,2261.336445500124,-623.8428937849519,-623.8428937849519,-623.8428937849519,-623.8428937849519,-623.8428937849519,-623.8428937849519,0.0,0.0,0.0,1637.4935517151719
2020-07-07,2262.2696871480525,-88.69199064975955,3344.132525067009,2262.2696871480525,2262.2696871480525,-569.4144950311257,-569.4144950311257,-569.4144950311257,-569.4144950311257,-569.4144950311257,-569.4144950311257,0.0,0.0,0.0,1692.855192116927
2020-07-08,2263.2029287959817,717.1002017191643,4250.249670311989,2263.2029287959817,2263.2029287959817,166.34519686795804,166.34519686795804,166.34519686795804,166.34519686795804,166.34519686795804,166.34519686795804,0.0,0.0,0.0,2429.5481256639396
2020-07-09,2264.13617044391,799.6143142574813,4429.6276265191955,2264.13617044391,2264.13617044391,336.70207055745385,336.70207055745385,336.70207055745385,336.70207055745385,336.70207055745385,336.70207055745385,0.0,0.0,0.0,2600.8382410013637
2020-07-10,2265.069412091839,854.6997054791192,4554.185151706785,2265.069412091839,2265.069412091839,521.4396072008112,521.4396072008112,521.4396072008112,521.4396072008112,521.4396072008112,521.4396072008112,0.0,0.0,0.0,2786.50901929265
