Date_HPSC,Test24,daily_pos,PRate,pool_test
2020-06-18,3359,242,7.2,1805
2020-06-19,3161,228,7.2,1717
2020-06-20,2724,193,7.1,1483
2020-06-21,2159,153,7.1,1161
2020-06-22,1498,106,7.1,819
2020-06-23,2116,148,7.0,1155
2020-06-24,3252,228,7.0,1777
2020-06-25,2983,206,6.9,1597
2020-06-26,3689,255,6.9,1945
2020-06-27,4007,272,6.8,2085
2020-06-28,2724,185,6.8,1417
2020-06-29,3340,224,6.7,1765
2020-06-30,4591,308,6.7,2433
2020-07-01,4551,300,6.6,2339
2020-07-02,3792,246,6.5,1933
2020-07-03,8049,515,6.4,3999
2020-07-04,8312,524,6.3,4119
2020-07-05,7000,434,6.2,3507
2020-07-06,6529,398,6.1,3237
2020-07-07,6161,376,6.1,3025
2020-07-08,4361,262,6.0,2091
2020-07-09,3945,237,6.0,1901
2020-07-10,9330,541,5.8,4437
2020-07-11,8929,518,5.8,4185
2020-07-12,8717,497,5.7,4011
2020-07-13,7664,429,5.6,3429
2020-07-14,6400,352,5.5,2829
2020-07-15,4387,241,5.5,1965
2020-07-16,4316,233,5.4,1949
2020-07-17,9512,504,5.3,4303
2020-07-18,9243,490,5.3,4035
2020-07-19,8630,449,5.2,3777
2020-07-20,8415,429,5.1,3633
2020-07-21,6674,334,5.0,2839
2020-07-22,4619,231,5.0,1959
2020-07-23,4067,203,5.0,1707
2020-07-24,8980,440,4.9,3865
2020-07-25,8888,427,4.8,3729
2020-07-26,8016,385,4.8,3309
2020-07-27,5804,273,4.7,2387
2020-07-28,4965,233,4.7,2039
2020-07-29,4740,223,4.7,1937
2020-07-30,4383,202,4.6,1781
2020-07-31,3856,177,4.6,1583
2020-08-01,3306,152,4.6,1375
2020-08-02,3131,144,4.6,1251
2020-08-03,3041,140,4.6,1183
2020-08-04,1991,92,4.6,803
2020-08-05,3761,173,4.6,1529
2020-08-06,4833,217,4.5,1915
2020-08-07,4980,224,4.5,1953
2020-08-08,4880,220,4.5,1965
2020-08-09,4107,185,4.5,1645
2020-08-10,3874,174,4.5,1521
2020-08-11,4026,177,4.4,1615
2020-08-12,5843,257,4.4,2239
2020-08-13,7072,311,4.4,2803
2020-08-14,11337,487,4.3,4359
2020-08-15,10653,458,4.3,4127
2020-08-16,10352,435,4.2,3939
2020-08-17,5533,232,4.2,2031
2020-08-18,4339,182,4.2,1627
2020-08-19,6192,260,4.2,2343
2020-08-20,11416,468,4.1,4203
2020-08-21,13080,536,4.1,4871
2020-08-22,6758,277,4.1,2545
2020-08-23,5438,218,4.0,2023
2020-08-24,4838,194,4.0,1771
2020-08-25,5015,201,4.0,1873
2020-08-26,7648,306,4.0,2865
2020-08-27,12274,491,4.0,4447
2020-08-28,12303,480,3.9,4475
2020-08-29,9940,388,3.9,3619
2020-08-30,5659,221,3.9,1997
2020-08-31,9340,355,3.8,3323
2020-09-01,4892,186,3.8,1705
2020-09-02,7301,277,3.8,2605
2020-09-03,12501,475,3.8,4473
2020-09-04,14064,520,3.7,4969
2020-09-05,11322,419,3.7,3939
2020-09-06,10343,383,3.7,3603
2020-09-07,6253,231,3.7,2185
2020-09-08,6678,240,3.6,2353
2020-09-09,10749,387,3.6,3721
2020-09-10,12363,445,3.6,4253
2020-09-11,13073,471,3.6,4527
2020-09-12,12230,428,3.5,4119
2020-09-13,9815,344,3.5,3373
2020-09-14,9888,346,3.5,3407
2020-09-15,8120,284,3.5,2681
2020-09-16,12241,428,3.5,4179
2020-09-17,14663,513,3.5,5065
2020-09-18,14506,508,3.5,4831
2020-09-19,14380,489,3.4,4685
2020-09-20,12138,413,3.4,4011
2020-09-21,10031,341,3.4,3283
2020-09-22,12583,428,3.4,4029
2020-09-23,12671,431,3.4,4167
2020-09-24,14356,488,3.4,4683
2020-09-25,14538,494,3.4,4797
2020-09-26,11808,401,3.4,3877
2020-09-27,11878,404,3.4,3847
2020-09-28,9866,335,3.4,3239
2020-09-29,12673,431,3.4,4159
2020-09-30,13247,450,3.4,4337
2020-10-01,14524,494,3.4,4779
2020-10-02,12673,431,3.4,4269
2020-10-03,13621,463,3.4,4419
2020-10-04,11295,384,3.4,3679
2020-10-05,12166,414,3.4,4089
2020-10-06,11646,396,3.4,3943
2020-10-07,14542,494,3.4,4787
2020-10-08,15880,540,3.4,5253
2020-10-09,16522,562,3.4,5473
2020-10-10,15634,547,3.5,5249
2020-10-11,7998,280,3.5,2743
2020-10-12,13988,490,3.5,4755
2020-10-13,15305,551,3.6,5257
2020-10-14,16255,585,3.6,5473
2020-10-15,13428,497,3.7,4607
2020-10-16,17758,657,3.7,6259
2020-10-17,19040,724,3.8,6737
2020-10-18,16140,613,3.8,5697
2020-10-19,14391,547,3.8,5073
2020-10-20,14676,558,3.8,5257
2020-10-21,16779,654,3.9,6053
2020-10-22,17834,696,3.9,6481
2020-10-23,17712,691,3.9,6421
2020-10-24,17906,698,3.9,6577
2020-10-25,15772,631,4.0,5829
2020-10-26,14264,571,4.0,5183
2020-10-27,11435,457,4.0,4223
2020-10-28,11170,447,4.0,4121
2020-10-29,15316,613,4.0,5675
2020-10-30,13801,552,4.0,5077
2020-10-31,14296,572,4.0,5223
2020-11-01,11068,443,4.0,4115
2020-11-02,11074,443,4.0,4107
2020-11-03,10500,420,4.0,3833
2020-11-04,12592,504,4.0,4627
2020-11-05,11846,474,4.0,4311
2020-11-06,11815,473,4.0,4385
2020-11-07,12172,487,4.0,4397
2020-11-08,9576,383,4.0,3525
2020-11-09,9912,396,4.0,3655
2020-11-10,10407,416,4.0,3881
2020-11-11,10790,432,4.0,3889
2020-11-12,13058,522,4.0,4737
2020-11-13,11612,464,4.0,4295
2020-11-14,9801,392,4.0,3581
2020-11-15,9184,367,4.0,3443
2020-11-16,11106,444,4.0,4157
2020-11-17,9977,399,4.0,3635
2020-11-18,12562,502,4.0,4565
2020-11-19,12640,506,4.0,4657
2020-11-20,12829,513,4.0,4745
2020-11-21,10444,418,4.0,3829
2020-11-22,9563,383,4.0,3529
2020-11-23,9834,393,4.0,3639
2020-11-24,10089,404,4.0,3747
2020-11-25,12442,498,4.0,4599
2020-11-26,12456,486,3.9,4535
2020-11-27,10778,420,3.9,3875
2020-11-28,11339,442,3.9,4215
2020-11-29,9443,368,3.9,3435
2020-11-30,9057,353,3.9,3277
2020-12-01,9786,382,3.9,3551
2020-12-02,11934,465,3.9,4347
2020-12-03,12047,470,3.9,4389
2020-12-04,11856,462,3.9,4303
2020-12-05,11456,447,3.9,4145
2020-12-06,9413,367,3.9,3445
2020-12-07,9623,375,3.9,3473
2020-12-08,10424,407,3.9,3843
2020-12-09,12203,464,3.8,4265
2020-12-10,12688,482,3.8,4477
2020-12-11,12618,479,3.8,4579
2020-12-12,12850,488,3.8,4581
2020-12-13,10728,408,3.8,3783
2020-12-14,10251,390,3.8,3673
2020-12-15,10847,412,3.8,3879
2020-12-16,13120,499,3.8,4593
2020-12-17,13219,502,3.8,4625
2020-12-18,14093,536,3.8,4993
2020-12-19,13941,530,3.8,4933
2020-12-20,13458,511,3.8,4719
2020-12-21,12804,487,3.8,4545
2020-12-22,13225,516,3.9,4759
2020-12-23,20662,806,3.9,7425
2020-12-24,22876,892,3.9,8339
2020-12-25,21423,835,3.9,7705
2020-12-26,11999,480,4.0,4399
2020-12-27,3536,141,4.0,1325
2020-12-28,9405,376,4.0,3439
2020-12-29,13805,566,4.1,5211
2020-12-30,17489,735,4.2,6791
2020-12-31,26312,1131,4.3,10195
2021-01-01,27389,1233,4.5,10997
2021-01-02,20846,959,4.6,8487
2021-01-03,28543,1370,4.8,11907
2021-01-04,20571,1029,5.0,8847
2021-01-05,19908,1015,5.1,8683
2021-01-06,28370,1532,5.4,12879
2021-01-07,28610,1574,5.5,13105
2021-01-08,27319,1557,5.7,12575
2021-01-09,29972,1738,5.8,14145
2021-01-10,24485,1445,5.9,11585
2021-01-11,19794,1188,6.0,9487
2021-01-12,18945,1137,6.0,9103
2021-01-13,24583,1500,6.1,11907
2021-01-14,28178,1747,6.2,13929
2021-01-15,22833,1438,6.3,11107
2021-01-16,26663,1680,6.3,13323
2021-01-17,21441,1372,6.4,10747
2021-01-18,18191,1164,6.4,9107
2021-01-19,19218,1230,6.4,9567
2021-01-20,24296,1579,6.5,12187
2021-01-21,23196,1508,6.5,11699
2021-01-22,24189,1572,6.5,12319
2021-01-23,21492,1397,6.5,10803
2021-01-24,19593,1274,6.5,9927
2021-01-25,14884,982,6.6,7671
2021-01-26,16665,1083,6.5,8423
2021-01-27,22387,1478,6.6,11569
2021-01-28,21780,1437,6.6,11159
2021-01-29,21943,1448,6.6,11225
2021-01-30,21598,1425,6.6,11019
2021-01-31,17649,1165,6.6,9097
2021-02-01,15047,993,6.6,7769
2021-02-02,16329,1078,6.6,8409
2021-02-03,18442,1217,6.6,9449
2021-02-04,20214,1334,6.6,10425
2021-02-05,20278,1318,6.5,10281
2021-02-06,19497,1267,6.5,9885
2021-02-07,15377,1000,6.5,7679
2021-02-08,12697,825,6.5,6359
2021-02-09,15126,983,6.5,7667
2021-02-10,18213,1184,6.5,9299
2021-02-11,17372,1129,6.5,8781
2021-02-12,18841,1225,6.5,9499
2021-02-13,18174,1181,6.5,9177
2021-02-14,14450,939,6.5,7403
2021-02-15,11452,744,6.5,5761
2021-02-16,13119,853,6.5,6629
2021-02-17,17122,1113,6.5,8637
2021-02-18,15829,1029,6.5,7965
2021-02-19,17036,1107,6.5,8609
2021-02-20,15606,1014,6.5,7897
2021-02-21,14901,969,6.5,7551
2021-02-22,11828,769,6.5,5985
2021-02-23,13841,900,6.5,6989
2021-02-24,16607,1063,6.4,8337
2021-02-25,18206,1165,6.4,9181
2021-02-26,19178,1227,6.4,9585
2021-02-27,18273,1169,6.4,9149
2021-02-28,13102,839,6.4,6603
2021-03-01,12210,781,6.4,6141
2021-03-02,11680,748,6.4,5907
2021-03-03,15277,978,6.4,7579
2021-03-04,14244,912,6.4,7061
2021-03-05,16640,1065,6.4,8349
2021-03-06,13325,839,6.3,6691
2021-03-07,13756,867,6.3,6827
2021-03-08,10682,673,6.3,5343
2021-03-09,13585,856,6.3,6775
2021-03-10,15592,982,6.3,7687
2021-03-11,15750,992,6.3,7715
2021-03-12,16499,1039,6.3,8185
2021-03-13,16203,1021,6.3,7943
2021-03-14,13349,841,6.3,6689
2021-03-15,10586,667,6.3,5205
2021-03-16,11392,706,6.2,5491
2021-03-17,15990,991,6.2,7845
2021-03-18,13514,838,6.2,6697
2021-03-19,12942,802,6.2,6289
2021-03-20,16621,1031,6.2,8215
2021-03-21,14882,923,6.2,7359
2021-03-22,12722,789,6.2,6287
2021-03-23,15044,933,6.2,7279
2021-03-24,20112,1247,6.2,9931
2021-03-25,17983,1115,6.2,8825
2021-03-26,18450,1125,6.1,8925
