,Date_HPSC,Test24,daily_pos,PRate,pool_test
51,2020-05-08,4973,537,10.8,2762
52,2020-05-09,7657,812,10.6,4311
53,2020-05-10,6517,678,10.4,3497
54,2020-05-11,5374,554,10.3,2940
55,2020-05-12,6138,620,10.1,3265
56,2020-05-13,4674,467,10.0,2534
57,2020-05-14,6210,609,9.8,3335
58,2020-05-15,5699,553,9.7,2945
59,2020-05-16,6334,602,9.5,3266
60,2020-05-17,6457,601,9.3,3193
61,2020-05-18,3964,365,9.2,2055
62,2020-05-19,3278,298,9.1,1638
63,2020-05-20,4764,429,9.0,2310
64,2020-05-21,5274,469,8.9,2591
65,2020-05-22,5373,473,8.8,2591
66,2020-05-23,4276,372,8.7,2081
67,2020-05-24,3509,302,8.6,1648
68,2020-05-25,3529,303,8.6,1701
69,2020-05-26,3515,299,8.5,1688
70,2020-05-27,3437,289,8.4,1641
71,2020-05-28,3811,316,8.3,1778
72,2020-05-29,4364,358,8.2,2098
73,2020-05-30,3423,281,8.2,1582
74,2020-05-31,3474,281,8.1,1609
75,2020-06-01,2285,185,8.1,1077
76,2020-06-02,1827,146,8.0,830
77,2020-06-03,2486,199,8.0,1138
78,2020-06-04,3099,245,7.9,1400
79,2020-06-05,3234,255,7.9,1463
80,2020-06-06,3106,242,7.8,1382
81,2020-06-07,2828,221,7.8,1220
82,2020-06-08,1960,151,7.7,887
83,2020-06-09,2355,181,7.7,1048
84,2020-06-10,2675,203,7.6,1145
85,2020-06-11,4240,318,7.5,1882
86,2020-06-12,3009,226,7.5,1316
87,2020-06-13,2712,201,7.4,1175
88,2020-06-14,2512,186,7.4,1075
89,2020-06-15,1714,127,7.4,733
90,2020-06-16,2112,154,7.3,944
91,2020-06-17,3420,250,7.3,1486
92,2020-06-18,3359,242,7.2,1456
93,2020-06-19,3161,228,7.2,1365
94,2020-06-20,2724,193,7.1,1122
95,2020-06-21,2159,153,7.1,925
96,2020-06-22,1498,106,7.1,643
97,2020-06-23,2116,148,7.0,919
98,2020-06-24,3252,228,7.0,1373
99,2020-06-25,2983,206,6.9,1232
100,2020-06-26,3689,255,6.9,1565
101,2020-06-27,4007,272,6.8,1733
102,2020-06-28,2724,185,6.8,1090
103,2020-06-29,3340,224,6.7,1350
104,2020-06-30,4591,308,6.7,1862
105,2020-07-01,4551,300,6.6,1875
106,2020-07-02,3792,246,6.5,1501
107,2020-07-03,8049,515,6.4,3264
108,2020-07-04,8312,524,6.3,3296
109,2020-07-05,7000,434,6.2,2698
110,2020-07-06,6529,398,6.1,2414
111,2020-07-07,6161,376,6.1,2356
112,2020-07-08,4361,262,6.0,1654
113,2020-07-09,3945,237,6.0,1532
114,2020-07-10,9330,541,5.8,3441
115,2020-07-11,8929,518,5.8,3383
116,2020-07-12,8717,497,5.7,3210
117,2020-07-13,7664,429,5.6,2807
118,2020-07-14,6400,352,5.5,2309
119,2020-07-15,4387,241,5.5,1590
120,2020-07-16,4316,233,5.4,1553
121,2020-07-17,9512,504,5.3,3317
122,2020-07-18,9243,490,5.3,3165
123,2020-07-19,8630,449,5.2,3000
124,2020-07-20,8415,429,5.1,2999
125,2020-07-21,6674,334,5.0,2255
126,2020-07-22,4619,231,5.0,1534
127,2020-07-23,4067,203,5.0,1382
128,2020-07-24,8980,440,4.9,2960
129,2020-07-25,8888,427,4.8,2915
130,2020-07-26,8016,385,4.8,2605
131,2020-07-27,5804,273,4.7,1843
132,2020-07-28,4965,233,4.7,1559
133,2020-07-29,4740,223,4.7,1540
134,2020-07-30,4383,202,4.6,1372
135,2020-07-31,3856,177,4.6,1240
136,2020-08-01,3306,152,4.6,1060
137,2020-08-02,3131,144,4.6,1007
138,2020-08-03,3041,140,4.6,960
139,2020-08-04,1991,92,4.6,642
140,2020-08-05,3761,173,4.6,1182
141,2020-08-06,4833,217,4.5,1506
142,2020-08-07,4980,224,4.5,1507
143,2020-08-08,4880,220,4.5,1551
144,2020-08-09,4107,185,4.5,1268
145,2020-08-10,3874,174,4.5,1222
146,2020-08-11,4026,177,4.4,1273
147,2020-08-12,5843,257,4.4,1778
148,2020-08-13,7072,311,4.4,2201
149,2020-08-14,11337,487,4.3,3339
150,2020-08-15,10653,458,4.3,3131
151,2020-08-16,10352,435,4.2,3020
152,2020-08-17,5533,232,4.2,1616
153,2020-08-18,4339,182,4.2,1302
154,2020-08-19,6192,260,4.2,1865
155,2020-08-20,11416,468,4.1,3272
156,2020-08-21,13080,536,4.1,3725
157,2020-08-22,6758,277,4.1,1993
158,2020-08-23,5438,218,4.0,1527
159,2020-08-24,4838,194,4.0,1392
160,2020-08-25,5015,201,4.0,1423
161,2020-08-26,7648,306,4.0,2207
162,2020-08-27,12274,491,4.0,3459
163,2020-08-28,12303,480,3.9,3406
164,2020-08-29,9940,388,3.9,2748
165,2020-08-30,5659,221,3.9,1608
166,2020-08-31,9340,355,3.8,2574
167,2020-09-01,4892,186,3.8,1349
168,2020-09-02,7301,277,3.8,1963
169,2020-09-03,12501,475,3.8,3430
170,2020-09-04,14064,520,3.7,3780
171,2020-09-05,11322,419,3.7,3070
172,2020-09-06,10343,383,3.7,2792
173,2020-09-07,6253,231,3.7,1704
174,2020-09-08,6678,240,3.6,1775
175,2020-09-09,10749,387,3.6,2807
176,2020-09-10,12363,445,3.6,3262
177,2020-09-11,13073,471,3.6,3471
178,2020-09-12,12230,428,3.5,3137
179,2020-09-13,9815,344,3.5,2548
180,2020-09-14,9888,346,3.5,2574
181,2020-09-15,8120,284,3.5,2204
182,2020-09-16,12241,428,3.5,3148
183,2020-09-17,14663,513,3.5,3865
184,2020-09-18,14506,508,3.5,3728
185,2020-09-19,14380,489,3.4,3679
186,2020-09-20,12138,413,3.4,2975
187,2020-09-21,10031,341,3.4,2505
188,2020-09-22,12583,428,3.4,3195
189,2020-09-23,12671,431,3.4,3201
190,2020-09-24,14356,488,3.4,3607
191,2020-09-25,14538,494,3.4,3716
192,2020-09-26,11808,401,3.4,3074
193,2020-09-27,11878,404,3.4,3023
194,2020-09-28,9866,335,3.4,2470
195,2020-09-29,12673,431,3.4,3192
196,2020-09-30,13247,450,3.4,3310
197,2020-10-01,14524,494,3.4,3694
198,2020-10-02,12673,431,3.4,3230
199,2020-10-03,13621,463,3.4,3436
200,2020-10-04,11295,384,3.4,2829
201,2020-10-05,12166,414,3.4,3060
202,2020-10-06,11646,396,3.4,2936
203,2020-10-07,14542,494,3.4,3711
204,2020-10-08,15880,540,3.4,4151
205,2020-10-09,16522,562,3.4,4298
206,2020-10-10,15634,547,3.5,4075
207,2020-10-11,7998,280,3.5,2162
208,2020-10-12,13988,490,3.5,3643
209,2020-10-13,15305,551,3.6,4056
210,2020-10-14,16255,585,3.6,4484
211,2020-10-15,13428,497,3.7,3582
212,2020-10-16,17758,657,3.7,4828
213,2020-10-17,19040,724,3.8,5275
214,2020-10-18,16140,613,3.8,4533
215,2020-10-19,14391,547,3.8,4018
216,2020-10-20,14676,558,3.8,4054
217,2020-10-21,16779,654,3.9,4801
218,2020-10-22,17834,696,3.9,5009
219,2020-10-23,17712,691,3.9,4976
220,2020-10-24,17906,698,3.9,5011
221,2020-10-25,15772,631,4.0,4579
222,2020-10-26,14264,571,4.0,4105
223,2020-10-27,11435,457,4.0,3262
224,2020-10-28,11170,447,4.0,3150
225,2020-10-29,15316,613,4.0,4406
226,2020-10-30,13801,552,4.0,3915
227,2020-10-31,14296,572,4.0,4102
228,2020-11-01,11068,443,4.0,3104
229,2020-11-02,11074,443,4.0,3101
230,2020-11-03,10500,420,4.0,2953
231,2020-11-04,12592,504,4.0,3560
232,2020-11-05,11846,474,4.0,3264
233,2020-11-06,11815,473,4.0,3333
234,2020-11-07,12172,487,4.0,3483
235,2020-11-08,9576,383,4.0,2703
236,2020-11-09,9912,396,4.0,2815
237,2020-11-10,10407,416,4.0,2972
238,2020-11-11,10790,432,4.0,3003
239,2020-11-12,13058,522,4.0,3701
240,2020-11-13,11612,464,4.0,3251
241,2020-11-14,9801,392,4.0,2791
242,2020-11-15,9184,367,4.0,2601
243,2020-11-16,11106,444,4.0,3123
244,2020-11-17,9977,399,4.0,2858
245,2020-11-18,12562,502,4.0,3585
246,2020-11-19,12640,506,4.0,3569
247,2020-11-20,12829,513,4.0,3574
248,2020-11-21,10444,418,4.0,3025
249,2020-11-22,9563,383,4.0,2677
250,2020-11-23,9834,393,4.0,2707
251,2020-11-24,10089,404,4.0,2869
252,2020-11-25,12442,498,4.0,3535
253,2020-11-26,12456,486,3.9,3470
254,2020-11-27,10778,420,3.9,2961
255,2020-11-28,11339,442,3.9,3151
256,2020-11-29,9443,368,3.9,2648
257,2020-11-30,9057,353,3.9,2562
258,2020-12-01,9786,382,3.9,2742
259,2020-12-02,11934,465,3.9,3238
260,2020-12-03,12047,470,3.9,3357
261,2020-12-04,11856,462,3.9,3226
262,2020-12-05,11456,447,3.9,3148
263,2020-12-06,9413,367,3.9,2625
264,2020-12-07,9623,375,3.9,2688
265,2020-12-08,10424,407,3.9,2919
266,2020-12-09,12203,464,3.8,3304
267,2020-12-10,12688,482,3.8,3478
268,2020-12-11,12618,479,3.8,3451
269,2020-12-12,12850,488,3.8,3460
270,2020-12-13,10728,408,3.8,2905
271,2020-12-14,10251,390,3.8,2818
272,2020-12-15,10847,412,3.8,3000
273,2020-12-16,13120,499,3.8,3647
274,2020-12-17,13219,502,3.8,3673
275,2020-12-18,14093,536,3.8,3873
276,2020-12-19,13941,530,3.8,3874
277,2020-12-20,13458,511,3.8,3655
278,2020-12-21,12804,487,3.8,3477
279,2020-12-22,13225,516,3.9,3649
280,2020-12-23,20662,806,3.9,5807
281,2020-12-24,22876,892,3.9,6350
282,2020-12-25,21423,835,3.9,5883
283,2020-12-26,11999,480,4.0,3372
284,2020-12-27,3536,141,4.0,1003
285,2020-12-28,9405,376,4.0,2672
286,2020-12-29,13805,566,4.1,3949
287,2020-12-30,17489,735,4.2,5256
288,2020-12-31,26312,1131,4.3,7800
289,2021-01-01,27389,1233,4.5,8439
290,2021-01-02,20846,959,4.6,6670
291,2021-01-03,28543,1370,4.8,9307
292,2021-01-04,20571,1029,5.0,6791
293,2021-01-05,19908,1015,5.1,6671
294,2021-01-06,28370,1532,5.4,9957
295,2021-01-07,28610,1574,5.5,10197
296,2021-01-08,27319,1557,5.7,9937
297,2021-01-09,29972,1738,5.8,11271
298,2021-01-10,24485,1445,5.9,9063
299,2021-01-11,19794,1188,6.0,7493
300,2021-01-12,18945,1137,6.0,7163
301,2021-01-13,24583,1500,6.1,9428
302,2021-01-14,28178,1747,6.2,10944
303,2021-01-15,22833,1438,6.3,8724
304,2021-01-16,26663,1680,6.3,10432
305,2021-01-17,21441,1372,6.4,8473
306,2021-01-18,18191,1164,6.4,7278
307,2021-01-19,19218,1230,6.4,7611
308,2021-01-20,24296,1579,6.5,9635
309,2021-01-21,23196,1508,6.5,9297
310,2021-01-22,24189,1572,6.5,9383
311,2021-01-23,21492,1397,6.5,8529
312,2021-01-24,19593,1274,6.5,7808
313,2021-01-25,14884,982,6.6,6046
314,2021-01-26,16665,1083,6.5,6763
315,2021-01-27,22387,1478,6.6,8950
316,2021-01-28,21780,1437,6.6,8784
317,2021-01-29,21943,1448,6.6,8856
318,2021-01-30,21598,1425,6.6,8662
319,2021-01-31,17649,1165,6.6,7235
320,2021-02-01,15047,993,6.6,6158
321,2021-02-02,16329,1078,6.6,6832
322,2021-02-03,18442,1217,6.6,7515
323,2021-02-04,20214,1334,6.6,8143
324,2021-02-05,20278,1318,6.5,8040
325,2021-02-06,19497,1267,6.5,7716
326,2021-02-07,15377,1000,6.5,6135
327,2021-02-08,12697,825,6.5,5001
328,2021-02-09,15126,983,6.5,6099
329,2021-02-10,18213,1184,6.5,7373
330,2021-02-11,17372,1129,6.5,7033
331,2021-02-12,18841,1225,6.5,7512
332,2021-02-13,18174,1181,6.5,7283
333,2021-02-14,14450,939,6.5,5777
334,2021-02-15,11452,744,6.5,4460
335,2021-02-16,13119,853,6.5,5233
336,2021-02-17,17122,1113,6.5,6967
337,2021-02-18,15829,1029,6.5,6418
338,2021-02-19,17036,1107,6.5,7052
339,2021-02-20,15606,1014,6.5,6356
340,2021-02-21,14901,969,6.5,6054
341,2021-02-22,11828,769,6.5,4703
342,2021-02-23,13841,900,6.5,5519
343,2021-02-24,16607,1063,6.4,6687
344,2021-02-25,18206,1165,6.4,7275
345,2021-02-26,19178,1227,6.4,7542
346,2021-02-27,18273,1169,6.4,7287
347,2021-02-28,13102,839,6.4,5154
348,2021-03-01,12210,781,6.4,4809
349,2021-03-02,11680,748,6.4,4590
350,2021-03-03,15277,978,6.4,6132
351,2021-03-04,14244,912,6.4,5648
352,2021-03-05,16640,1065,6.4,6745
353,2021-03-06,13325,839,6.3,5153
354,2021-03-07,13756,867,6.3,5367
355,2021-03-08,10682,673,6.3,4200
356,2021-03-09,13585,856,6.3,5330
357,2021-03-10,15592,982,6.3,6170
358,2021-03-11,15750,992,6.3,6303
359,2021-03-12,16499,1039,6.3,6570
360,2021-03-13,16203,1021,6.3,6513
361,2021-03-14,13349,841,6.3,5161
362,2021-03-15,10586,667,6.3,4121
363,2021-03-16,11392,706,6.2,4288
364,2021-03-17,15990,991,6.2,6316
365,2021-03-18,13514,838,6.2,5168
366,2021-03-19,12942,802,6.2,4948
367,2021-03-20,16621,1031,6.2,6525
368,2021-03-21,14882,923,6.2,5863
369,2021-03-22,12722,789,6.2,4901
370,2021-03-23,15044,933,6.2,5880
371,2021-03-24,20112,1247,6.2,7749
372,2021-03-25,17979,1115,6.2,7032
373,2021-03-26,18491,1128,6.1,7119
374,2021-03-27,21134,1289,6.1,8037
375,2021-03-28,19619,1197,6.1,7505
376,2021-03-29,13507,824,6.1,5221
377,2021-03-30,14957,912,6.1,5793
378,2021-03-31,21152,1290,6.1,8059
379,2021-04-01,19535,1192,6.1,7508
380,2021-04-02,19031,1161,6.1,7303
381,2021-04-03,16662,1000,6.0,6393
382,2021-04-04,13946,837,6.0,5272
383,2021-04-05,11954,717,6.0,4496
384,2021-04-06,13864,832,6.0,5206
385,2021-04-07,16149,969,6.0,6215
386,2021-04-08,19133,1148,6.0,7299
387,2021-04-09,16795,1008,6.0,6493
388,2021-04-10,16849,1011,6.0,6545
389,2021-04-11,14355,847,5.9,5393
390,2021-04-12,11918,703,5.9,4397
391,2021-04-13,13650,805,5.9,5066
392,2021-04-14,16872,995,5.9,6467
393,2021-04-15,14862,877,5.9,5562
